display_name,version,kind,code_count,trigger_count,codes_sha256
Genital Warts Additional Context Medication Codes,7.0.0,acg,52,0,90b8d1ee2e9c6703
Genital Warts Reporting Specification Grouper,20241008,rsg,14,0,d66aca3771efb1d6
Genital Warts Reporting Specification Grouper,20250328,rsg,14,0,d66aca3771efb1d6
Genital Warts Reporting Specification Grouper,20250829,rsg,14,0,d66aca3771efb1d6
Genital Warts Reporting Specification Grouper,20250829,rsg,14,0,d66aca3771efb1d6
Genital Warts Reporting Specification Grouper,20250829,rsg,14,0,d66aca3771efb1d6
Genital Warts Reporting Specification Grouper,20260327,rsg,14,0,d66aca3771efb1d6
Genital Warts Reporting Specification Grouper,20260731,rsg,14,0,d66aca3771efb1d6
Giardiasis Additional Context Clinical Lab Result Codes,7.0.0,acg,21,0,57d36a87bbeea878
Giardiasis Additional Context Diagnosis Codes,7.0.0,acg,2050,0,6192de3fcbbfd002
Giardiasis Additional Context Medication Codes,2.0.0,acg,275,0,c288448c148e2b22
Giardiasis Additional Context Medication Codes,3.0.0,acg,275,0,c288448c148e2b22
Giardiasis Additional Context Medication Codes,4.0.0,acg,249,0,f32bbf7655319e5e
Giardiasis Additional Context Medication Codes,5.0.0,acg,249,0,f32bbf7655319e5e
Giardiasis Additional Context Medication Codes,6.0.0,acg,275,0,c288448c148e2b22
Giardiasis Additional Context Medication Codes,7.0.0,acg,7230,0,c4ff44239aa50310
Giardiasis Additional Context Symptom Codes,2.0.0,acg,61,0,06916f8333090dbd
Giardiasis Additional Context Symptom Codes,3.0.0,acg,61,0,06916f8333090dbd
Giardiasis Additional Context Symptom Codes,4.0.0,acg,60,0,44b35125f3da9aa8
Giardiasis Additional Context Symptom Codes,5.0.0,acg,60,0,44b35125f3da9aa8
Giardiasis Additional Context Symptom Codes,6.0.0,acg,61,0,06916f8333090dbd
Giardiasis Additional Context Symptom Codes,7.0.0,acg,938,0,74ab37bda73a93fc
Giardiasis Reporting Specification Grouper,20241008,rsg,638,53,0845572e740a0c47
Giardiasis Reporting Specification Grouper,20250328,rsg,642,53,b57ba0f85a2c2e16
Giardiasis Reporting Specification Grouper,20250829,rsg,650,61,11d484adb2196751
Giardiasis Reporting Specification Grouper,20250829,rsg,650,61,11d484adb2196751
Giardiasis Reporting Specification Grouper,20250829,rsg,650,61,11d484adb2196751
Giardiasis Reporting Specification Grouper,20260327,rsg,655,61,5972814c54d6066c
Giardiasis Reporting Specification Grouper,20260731,rsg,657,63,f9f57e58dd2448e6
Glanders Reporting Specification Grouper,20241008,rsg,429,17,cb522f81600a2236
Glanders Reporting Specification Grouper,20250328,rsg,448,17,4199830961a08a70
Glanders Reporting Specification Grouper,20250829,rsg,448,17,4199830961a08a70
Glanders Reporting Specification Grouper,20250829,rsg,448,17,4199830961a08a70
Glanders Reporting Specification Grouper,20250829,rsg,448,17,4199830961a08a70
Glanders Reporting Specification Grouper,20260327,rsg,451,17,c93f991de72dc3f3
Glanders Reporting Specification Grouper,20260731,rsg,451,17,c93f991de72dc3f3
Gonorrhea Additional Context Clinical Lab Result Codes,4.0.0,acg,3416,0,0e863030761aad06
Gonorrhea Additional Context Clinical Lab Result Codes,5.0.0,acg,3416,0,0e863030761aad06
Gonorrhea Additional Context Clinical Lab Result Codes,6.0.0,acg,3449,0,f3aba778f04fe839
Gonorrhea Additional Context Clinical Lab Result Codes,7.0.0,acg,3449,0,f3aba778f04fe839
Gonorrhea Additional Context Diagnosis Codes,2.0.0,acg,19,0,78bf3a39ccf17413
Gonorrhea Additional Context Diagnosis Codes,3.0.0,acg,19,0,78bf3a39ccf17413
Gonorrhea Additional Context Diagnosis Codes,4.0.0,acg,2073,0,64f601ec2bc90851
Gonorrhea Additional Context Diagnosis Codes,5.0.0,acg,2073,0,64f601ec2bc90851
Gonorrhea Additional Context Diagnosis Codes,6.0.0,acg,2171,0,67ae03dc23361168
Gonorrhea Additional Context Diagnosis Codes,7.0.0,acg,2171,0,67ae03dc23361168
Gonorrhea Additional Context Medication Codes,2.0.0,acg,1779,0,f19c66f1a6dbe26a
Gonorrhea Additional Context Medication Codes,3.0.0,acg,1779,0,f19c66f1a6dbe26a
Gonorrhea Additional Context Medication Codes,4.0.0,acg,1618,0,e1f9f1dc998fafb9
Gonorrhea Additional Context Medication Codes,5.0.0,acg,1618,0,e1f9f1dc998fafb9
Gonorrhea Additional Context Medication Codes,6.0.0,acg,1779,0,f19c66f1a6dbe26a
Gonorrhea Additional Context Medication Codes,7.0.0,acg,1779,0,f19c66f1a6dbe26a
Gonorrhea Additional Context Specimen Source Codes,2.0.0,acg,8,0,874ec18b1a4126f4
Gonorrhea Additional Context Specimen Source Codes,3.0.0,acg,8,0,874ec18b1a4126f4
Gonorrhea Additional Context Specimen Source Codes,4.0.0,acg,8,0,874ec18b1a4126f4
Gonorrhea Additional Context Specimen Source Codes,5.0.0,acg,8,0,874ec18b1a4126f4
Gonorrhea Additional Context Specimen Source Codes,6.0.0,acg,8,0,874ec18b1a4126f4
Gonorrhea Additional Context Specimen Source Codes,7.0.0,acg,8,0,874ec18b1a4126f4
Gonorrhea Additional Context Symptom Codes,2.0.0,acg,69,0,5ab7ada3604184c2
Gonorrhea Additional Context Symptom Codes,3.0.0,acg,69,0,5ab7ada3604184c2
Gonorrhea Additional Context Symptom Codes,4.0.0,acg,1587,20,0fa357ba94bba620
Gonorrhea Additional Context Symptom Codes,5.0.0,acg,1587,20,0fa357ba94bba620
Gonorrhea Additional Context Symptom Codes,6.0.0,acg,2068,25,26b2388a7d5dcfc7
Gonorrhea Additional Context Symptom Codes,7.0.0,acg,2069,25,0e0ad0949342d9f9
Gonorrhea Reporting Specification Grouper,20241008,rsg,1134,228,81f9521a09586112
Gonorrhea Reporting Specification Grouper,20250328,rsg,1160,233,33ad5b17954b631a
Gonorrhea Reporting Specification Grouper,20250829,rsg,1163,236,a0d3ace5b062bbdc
Gonorrhea Reporting Specification Grouper,20250829,rsg,1163,236,a0d3ace5b062bbdc
Gonorrhea Reporting Specification Grouper,20250829,rsg,1163,236,a0d3ace5b062bbdc
Gonorrhea Reporting Specification Grouper,20260327,rsg,1169,236,de1e0753c0fc1d1c
Gonorrhea Reporting Specification Grouper,20260731,rsg,1185,252,a88d86b09cbe3151
Granuloma Inguinale (Donovanosis) Reporting Specification Grouper,20241008,rsg,505,7,5ca8f967240f64d0
Granuloma Inguinale (Donovanosis) Reporting Specification Grouper,20250328,rsg,509,7,b0c82d50d7264993
Granuloma Inguinale (Donovanosis) Reporting Specification Grouper,20250829,rsg,511,7,a5404e5fbe87305a
Granuloma Inguinale (Donovanosis) Reporting Specification Grouper,20250829,rsg,511,7,a5404e5fbe87305a
Granuloma Inguinale (Donovanosis) Reporting Specification Grouper,20250829,rsg,511,7,a5404e5fbe87305a
Granuloma Inguinale (Donovanosis) Reporting Specification Grouper,20260327,rsg,515,7,b268af3087e3d476
Granuloma Inguinale (Donovanosis) Reporting Specification Grouper,20260731,rsg,515,7,b268af3087e3d476
Guillain-Barré Syndrome Reporting Specification Grouper,20241008,rsg,126,15,8286a6a51c7dd566
Guillain-Barré Syndrome Reporting Specification Grouper,20250328,rsg,126,15,8286a6a51c7dd566
Guillain-Barré Syndrome Reporting Specification Grouper,20250829,rsg,126,15,8286a6a51c7dd566
Guillain-Barré Syndrome Reporting Specification Grouper,20250829,rsg,126,15,8286a6a51c7dd566
Guillain-Barré Syndrome Reporting Specification Grouper,20250829,rsg,126,15,8286a6a51c7dd566
Guillain-Barré Syndrome Reporting Specification Grouper,20260327,rsg,126,15,8286a6a51c7dd566
Guillain-Barré Syndrome Reporting Specification Grouper,20260731,rsg,126,15,8286a6a51c7dd566
Gunshot Wound Reporting Specification Grouper,20241008,rsg,188,95,e6a274362871c04e
HIV Infection or AIDS Additional Context Clinical Lab Result Codes,4.0.0,acg,3946,0,f966fc6aa24ec474
HIV Infection or AIDS Additional Context Clinical Lab Result Codes,5.0.0,acg,3946,0,f966fc6aa24ec474
HIV Infection or AIDS Additional Context Clinical Lab Result Codes,6.0.0,acg,4127,0,dd357ffb3027d3dc
HIV Infection or AIDS Additional Context Clinical Lab Result Codes,7.0.0,acg,4151,0,dcb37157d6f86ad2
HIV Infection or AIDS Additional Context Diagnosis Codes,2.0.0,acg,3,0,de66b4305bb70421
HIV Infection or AIDS Additional Context Diagnosis Codes,3.0.0,acg,3,0,de66b4305bb70421
HIV Infection or AIDS Additional Context Diagnosis Codes,4.0.0,acg,2461,10,c3e2e78c42dec01e
HIV Infection or AIDS Additional Context Diagnosis Codes,5.0.0,acg,2461,10,c3e2e78c42dec01e
HIV Infection or AIDS Additional Context Diagnosis Codes,6.0.0,acg,3149,28,4526f5bfd361c13e
HIV Infection or AIDS Additional Context Diagnosis Codes,7.0.0,acg,3183,28,cb4a6cfa6d7c2201
HIV Infection or AIDS Additional Context Symptom Codes,2.0.0,acg,25,0,244eba82c6fbadd8
HIV Infection or AIDS Additional Context Symptom Codes,3.0.0,acg,25,0,244eba82c6fbadd8
HIV Infection or AIDS Additional Context Symptom Codes,4.0.0,acg,888,2,994a4d41f0222705
HIV Infection or AIDS Additional Context Symptom Codes,5.0.0,acg,888,2,994a4d41f0222705
HIV Infection or AIDS Additional Context Symptom Codes,6.0.0,acg,1156,6,8e368a242163a489
HIV Infection or AIDS Additional Context Symptom Codes,7.0.0,acg,1156,6,8e368a242163a489
HIV Infection or AIDS Reporting Specification Grouper,20241008,rsg,1196,756,10ba97f63fee460d
HIV Infection or AIDS Reporting Specification Grouper,20241008,rsg,868,756,9acb5e7da3749673
HIV Infection or AIDS Reporting Specification Grouper,20250328,rsg,868,756,9acb5e7da3749673
HIV Infection or AIDS Reporting Specification Grouper,20250328,rsg,1215,756,4336ce7a91a6d257
HIV Infection or AIDS Reporting Specification Grouper,20250829,rsg,1209,769,ed135637b9065fbe
HIV Infection or AIDS Reporting Specification Grouper,20250829,rsg,820,736,7d24ffe0404f6ab9
HIV Infection or AIDS Reporting Specification Grouper,20250829,rsg,1209,769,ed135637b9065fbe
HIV Infection or AIDS Reporting Specification Grouper,20250829,rsg,820,736,7d24ffe0404f6ab9
HIV Infection or AIDS Reporting Specification Grouper,20250829,rsg,1209,769,ed135637b9065fbe
HIV Infection or AIDS Reporting Specification Grouper,20250829,rsg,820,736,7d24ffe0404f6ab9
HIV Infection or AIDS Reporting Specification Grouper,20260327,rsg,1212,769,7286d07a07b3cb61
HIV Infection or AIDS Reporting Specification Grouper,20260327,rsg,821,736,66ef9650719989e9
HIV Infection or AIDS Reporting Specification Grouper,20260731,rsg,1220,777,c630a2b72b6507e9
HIV infection or AIDS Reporting Specification Grouper,20260731,rsg,829,744,64b82a3e55a24245
Hansen's disease Reporting Specification Grouper,20250829,rsg,1103,54,dc90f08c5ed1c3d3
Hansen's disease Reporting Specification Grouper,20250829,rsg,1103,54,dc90f08c5ed1c3d3
Hansen's disease Reporting Specification Grouper,20250829,rsg,1103,54,dc90f08c5ed1c3d3
Hansen's disease Reporting Specification Grouper,20260327,rsg,1108,54,24744ae1350324ea
Hansen's disease Reporting Specification Grouper,20260731,rsg,880,55,d3bfacd839d092f6
Hansen’s disease Reporting Specification Grouper,20241008,rsg,997,41,9bce283ba2614e65
Hansen’s disease Reporting Specification Grouper,20250328,rsg,1102,54,a5889b366e58a456
Hantavirus Infection Reporting Specification Grouper,20241008,rsg,301,75,c0d959a1b7f3576f
Hantavirus Infection Reporting Specification Grouper,20250328,rsg,314,87,85469ca664835e69
Hantavirus Infection Reporting Specification Grouper,20250829,rsg,318,88,eb7e7d125e3e452c
Hantavirus Infection Reporting Specification Grouper,20250829,rsg,318,88,eb7e7d125e3e452c
Hantavirus Infection Reporting Specification Grouper,20250829,rsg,318,88,eb7e7d125e3e452c
Hantavirus Infection Reporting Specification Grouper,20260327,rsg,324,93,74d80b17204b442f
Hantavirus Infection Reporting Specification Grouper,20260731,rsg,335,104,f37955011e6c8f42
Head Injury Reporting Specification Grouper,20241008,rsg,2169,0,a90dca465536d263
Head Injury Reporting Specification Grouper,20250328,rsg,2169,0,a90dca465536d263
Head Injury Reporting Specification Grouper,20250829,rsg,2179,0,4403bc246a40dbfb
Head Injury Reporting Specification Grouper,20250829,rsg,2179,0,4403bc246a40dbfb
Head Injury Reporting Specification Grouper,20250829,rsg,2179,0,4403bc246a40dbfb
Head Injury Reporting Specification Grouper,20260327,rsg,2179,0,4403bc246a40dbfb
Head Injury Reporting Specification Grouper,20260731,rsg,2179,0,4403bc246a40dbfb
Hemolytic uremic syndrome (HUS) Reporting Specification Grouper,20241008,rsg,727,14,51e00633ed506456
Hemolytic uremic syndrome (HUS) Reporting Specification Grouper,20250328,rsg,730,14,5c13f57c447b3906
Hemolytic uremic syndrome (HUS) Reporting Specification Grouper,20250829,rsg,730,14,5c13f57c447b3906
Hemolytic uremic syndrome (HUS) Reporting Specification Grouper,20250829,rsg,730,14,5c13f57c447b3906
Hemolytic uremic syndrome (HUS) Reporting Specification Grouper,20250829,rsg,730,14,5c13f57c447b3906
Hemolytic uremic syndrome (HUS) Reporting Specification Grouper,20260327,rsg,729,15,9866282aea5dd409
Hemolytic uremic syndrome (HUS) Reporting Specification Grouper,20260731,rsg,729,15,9866282aea5dd409
Hepatitis A Virus Infection Reporting Specification Grouper,20241008,rsg,484,36,34399ae7d8f9f1fe
Hepatitis A Virus Infection Reporting Specification Grouper,20250328,rsg,485,37,db9f9177fc0ab8d8
Hepatitis A Virus Infection Reporting Specification Grouper,20250829,rsg,503,37,e4932739745d0edb
Hepatitis A Virus Infection Reporting Specification Grouper,20250829,rsg,503,37,e4932739745d0edb
Hepatitis A Virus Infection Reporting Specification Grouper,20250829,rsg,503,37,e4932739745d0edb
Hepatitis A Virus Infection Reporting Specification Grouper,20260327,rsg,504,38,9b91ce003996cfb3
Hepatitis A Virus Infection Reporting Specification Grouper,20260731,rsg,504,38,9b91ce003996cfb3
Hepatitis A Virus infection Additional Context Clinical Lab Result Codes,2.0.0,acg,3,0,31f07caf666acbf5
Hepatitis A Virus infection Additional Context Clinical Lab Result Codes,3.0.0,acg,3,0,31f07caf666acbf5
Hepatitis A Virus infection Additional Context Clinical Lab Result Codes,4.0.0,acg,3,0,31f07caf666acbf5
Hepatitis A Virus infection Additional Context Clinical Lab Result Codes,5.0.0,acg,3,0,31f07caf666acbf5
Hepatitis A Virus infection Additional Context Clinical Lab Result Codes,6.0.0,acg,3,0,31f07caf666acbf5
Hepatitis A Virus infection Additional Context Clinical Lab Result Codes,7.0.0,acg,3551,7,912ba288fea65f59
Hepatitis A Virus infection Additional Context Diagnosis Codes,7.0.0,acg,3665,6,f1d5b97ea3334baf
Hepatitis A Virus infection Additional Context Immunization Codes,2.0.0,acg,52,0,902d6d2e0df7352f
Hepatitis A Virus infection Additional Context Immunization Codes,3.0.0,acg,52,0,902d6d2e0df7352f
Hepatitis A Virus infection Additional Context Immunization Codes,4.0.0,acg,52,0,902d6d2e0df7352f
Hepatitis A Virus infection Additional Context Immunization Codes,5.0.0,acg,52,0,902d6d2e0df7352f
Hepatitis A Virus infection Additional Context Immunization Codes,6.0.0,acg,52,0,902d6d2e0df7352f
Hepatitis A Virus infection Additional Context Immunization Codes,7.0.0,acg,52,0,902d6d2e0df7352f
Hepatitis A Virus infection Additional Context Medication Codes,2.0.0,acg,21,0,8c73f3eff7321303
Hepatitis A Virus infection Additional Context Medication Codes,3.0.0,acg,21,0,8c73f3eff7321303
Hepatitis A Virus infection Additional Context Medication Codes,4.0.0,acg,13,0,30850a19eb467076
Hepatitis A Virus infection Additional Context Medication Codes,5.0.0,acg,13,0,30850a19eb467076
Hepatitis A Virus infection Additional Context Medication Codes,6.0.0,acg,21,0,8c73f3eff7321303
Hepatitis A Virus infection Additional Context Medication Codes,7.0.0,acg,21,0,8c73f3eff7321303
Hepatitis A Virus infection Additional Context Specimen Source Codes,2.0.0,acg,6,0,7f93df15bf6aae13
Hepatitis A Virus infection Additional Context Specimen Source Codes,3.0.0,acg,6,0,7f93df15bf6aae13
Hepatitis A Virus infection Additional Context Specimen Source Codes,4.0.0,acg,6,0,7f93df15bf6aae13
Hepatitis A Virus infection Additional Context Specimen Source Codes,5.0.0,acg,6,0,7f93df15bf6aae13
Hepatitis A Virus infection Additional Context Specimen Source Codes,6.0.0,acg,6,0,7f93df15bf6aae13
Hepatitis A Virus infection Additional Context Specimen Source Codes,7.0.0,acg,6,0,7f93df15bf6aae13
Hepatitis A Virus infection Additional Context Symptom Codes,2.0.0,acg,10,0,7bd128f747f17651
Hepatitis A Virus infection Additional Context Symptom Codes,3.0.0,acg,10,0,7bd128f747f17651
Hepatitis A Virus infection Additional Context Symptom Codes,4.0.0,acg,9,0,356aba88a3e5f05d
Hepatitis A Virus infection Additional Context Symptom Codes,5.0.0,acg,9,0,356aba88a3e5f05d
Hepatitis A Virus infection Additional Context Symptom Codes,6.0.0,acg,10,0,7bd128f747f17651
Hepatitis A Virus infection Additional Context Symptom Codes,7.0.0,acg,468,0,7a694f7762880c84
Hepatitis B Additional Context Clinical Lab Result Codes,2.0.0,acg,3,0,31f07caf666acbf5
Hepatitis B Additional Context Clinical Lab Result Codes,3.0.0,acg,3,0,31f07caf666acbf5
Hepatitis B Additional Context Clinical Lab Result Codes,4.0.0,acg,3492,0,5352f1c36687a1c6
Hepatitis B Additional Context Clinical Lab Result Codes,5.0.0,acg,3492,0,5352f1c36687a1c6
Hepatitis B Additional Context Clinical Lab Result Codes,6.0.0,acg,3525,0,669d2b9c3036c973
Hepatitis B Additional Context Clinical Lab Result Codes,7.0.0,acg,3525,0,669d2b9c3036c973
Hepatitis B Additional Context Diagnosis Codes,2.0.0,acg,7,0,9d41ad8e73706afc
Hepatitis B Additional Context Diagnosis Codes,3.0.0,acg,7,0,9d41ad8e73706afc
Hepatitis B Additional Context Diagnosis Codes,4.0.0,acg,2725,0,f3b625d6448a05f0
Hepatitis B Additional Context Diagnosis Codes,5.0.0,acg,2725,0,f3b625d6448a05f0
Hepatitis B Additional Context Diagnosis Codes,6.0.0,acg,3139,1,d83e2ee65bb9f89a
Hepatitis B Additional Context Diagnosis Codes,7.0.0,acg,3139,1,d83e2ee65bb9f89a
Hepatitis B Additional Context Immunization Codes,2.0.0,acg,131,0,26d78e5e04aac81b
Hepatitis B Additional Context Immunization Codes,3.0.0,acg,131,0,26d78e5e04aac81b
Hepatitis B Additional Context Immunization Codes,4.0.0,acg,123,0,bc9410913a79d1f0
Hepatitis B Additional Context Immunization Codes,5.0.0,acg,123,0,bc9410913a79d1f0
Hepatitis B Additional Context Immunization Codes,6.0.0,acg,131,0,26d78e5e04aac81b
Hepatitis B Additional Context Immunization Codes,7.0.0,acg,131,0,26d78e5e04aac81b
Hepatitis B Additional Context Medication Codes,2.0.0,acg,267,0,a1318f3eb3250e83
Hepatitis B Additional Context Medication Codes,3.0.0,acg,267,0,a1318f3eb3250e83
Hepatitis B Additional Context Medication Codes,4.0.0,acg,253,0,ae710829ef66bde2
Hepatitis B Additional Context Medication Codes,5.0.0,acg,253,0,ae710829ef66bde2
Hepatitis B Additional Context Medication Codes,6.0.0,acg,267,0,a1318f3eb3250e83
Hepatitis B Additional Context Medication Codes,7.0.0,acg,267,0,a1318f3eb3250e83
Hepatitis B Additional Context Specimen Source Codes,2.0.0,acg,6,0,7f93df15bf6aae13
Hepatitis B Additional Context Specimen Source Codes,3.0.0,acg,6,0,7f93df15bf6aae13
Hepatitis B Additional Context Specimen Source Codes,4.0.0,acg,6,0,7f93df15bf6aae13
Hepatitis B Additional Context Specimen Source Codes,5.0.0,acg,6,0,7f93df15bf6aae13
